"","V1","V2"
"1",1,0
"2",1,0
"3",1,0
"4",1,0
"5",1,0
"6",1,0
"7",1,0
"8",0,1
"9",1,0
"10",1,0
"11",1,0
"12",0,1
"13",1,0
"14",0,1
"15",1,0
"16",0,1
"17",1,0
"18",1,0
"19",0,1
"20",1,0
"21",0,1
"22",1,0
"23",1,0
"24",1,0
"25",1,0
"26",1,0
"27",1,0
"28",1,0
"29",1,0
"30",1,0
"31",1,0
"32",1,0
"33",0,1
"34",1,0
"35",1,0
"36",1,0
"37",1,0
"38",1,0
"39",0,1
"40",1,0
"41",1,0
"42",1,0
"43",1,0
"44",1,0
"45",0,1
"46",1,0
"47",1,0
"48",1,0
"49",1,0
"50",0,1
"51",1,0
"52",0,1
"53",0,1
"54",1,0
"55",1,0
"56",0,1
"57",0,1
"58",0,1
"59",1,0
"60",0,1
"61",0,1
"62",0,1
"63",0,1
"64",1,0
"65",1,0
"66",1,0
"67",0,1
"68",0,1
"69",1,0
"70",0,1
"71",0,1
"72",0,1
"73",1,0
"74",1,0
"75",1,0
"76",1,0
"77",0,1
"78",1,0
"79",1,0
"80",0,1
"81",1,0
"82",1,0
"83",0,1
"84",0,1
"85",0,1
"86",1,0
"87",0,1
"88",0,1
"89",1,0
"90",0,1
