"","V1","V2","V3","V4","V5"
"1",0,0,0,0,1
"2",0,0,0,0,1
"3",0,0,0,0,1
"4",0,0,0,0,1
"5",0,0,0,0,1
"6",0,0,0,0,1
"7",0,0,0,0,1
"8",0,0,0,0,1
"9",0,0,0,0,1
"10",0,0,0,0,1
"11",0,1,0,0,0
"12",0,0,0,0,1
"13",0,0,0,0,1
"14",1,0,0,0,0
"15",0,0,0,0,1
"16",0,0,0,0,1
"17",0,0,0,0,1
"18",0,0,0,0,1
"19",0,0,0,0,1
"20",0,0,0,0,1
"21",0,0,1,0,0
"22",0,0,0,0,1
"23",0,0,0,0,1
"24",0,0,0,0,1
"25",0,0,0,0,1
"26",0,1,0,0,0
"27",0,0,0,0,1
"28",0,0,0,0,1
"29",0,0,0,0,1
"30",0,0,0,0,1
"31",1,0,0,0,0
"32",0,0,0,0,1
"33",0,0,0,0,1
"34",0,0,0,0,1
"35",0,0,0,0,1
"36",0,0,0,0,1
"37",0,0,0,0,1
"38",0,0,0,0,1
"39",0,0,0,0,1
"40",0,0,0,0,1
"41",0,0,0,0,1
"42",0,0,0,0,1
"43",0,0,0,0,1
"44",0,0,0,0,1
"45",0,0,0,0,1
"46",0,0,0,0,1
"47",0,0,0,0,1
"48",1,0,0,0,0
"49",0,0,0,0,1
"50",0,0,0,0,1
"51",0,0,0,0,1
"52",0,0,0,0,1
"53",0,0,0,0,1
"54",0,0,0,1,0
"55",0,1,0,0,0
"56",0,0,0,0,1
"57",0,0,0,0,1
"58",0,0,0,0,1
"59",0,1,0,0,0
"60",0,0,0,0,1
"61",0,0,0,0,1
"62",0,0,0,0,1
"63",1,0,0,0,0
"64",0,0,0,0,1
"65",0,0,0,0,1
"66",0,0,0,0,1
"67",0,0,0,0,1
"68",0,0,0,0,1
"69",0,0,0,0,1
"70",0,0,0,0,1
"71",0,0,0,0,1
"72",0,0,0,0,1
"73",1,0,0,0,0
"74",0,0,0,0,1
"75",0,1,0,0,0
"76",0,0,0,0,1
"77",0,0,0,0,1
"78",0,0,0,0,1
"79",0,0,0,0,1
"80",0,0,0,0,1
"81",0,0,0,0,1
"82",0,0,0,0,1
"83",0,0,0,0,1
"84",0,0,0,0,1
"85",0,0,0,0,1
"86",0,0,0,0,1
"87",0,0,0,0,1
"88",0,0,0,0,1
"89",1,0,0,0,0
"90",0,0,0,0,1
"91",0,0,0,0,1
"92",0,0,0,0,1
"93",0,0,0,0,1
"94",0,0,1,0,0
"95",0,1,0,0,0
"96",0,0,0,0,1
"97",0,0,0,0,1
"98",0,0,0,0,1
"99",0,0,0,0,1
"100",0,0,0,0,1
"101",0,1,0,0,0
"102",0,0,0,0,1
"103",0,0,0,0,1
"104",0,0,0,0,1
"105",0,0,0,0,1
"106",0,0,0,0,1
"107",0,0,0,0,1
"108",0,1,0,0,0
"109",0,0,0,0,1
"110",0,0,0,0,1
"111",0,0,0,0,1
"112",0,0,0,0,1
"113",0,0,0,0,1
"114",0,0,0,0,1
"115",0,0,0,0,1
"116",0,1,0,0,0
"117",0,0,0,0,1
"118",0,0,0,0,1
"119",0,0,0,0,1
"120",0,0,0,0,1
"121",0,0,0,0,1
"122",0,0,0,0,1
"123",0,0,0,0,1
"124",0,0,0,0,1
"125",0,1,0,0,0
"126",0,0,0,0,1
"127",0,0,0,0,1
"128",0,0,0,0,1
"129",0,1,0,0,0
"130",0,0,0,0,1
"131",0,0,0,0,1
"132",0,0,0,0,1
"133",0,0,0,0,1
"134",0,0,0,0,1
"135",0,0,0,0,1
"136",0,0,0,0,1
"137",0,0,0,0,1
"138",0,0,0,0,1
"139",0,0,0,0,1
"140",0,0,0,0,1
"141",0,1,0,0,0
"142",0,0,0,0,1
"143",0,0,0,0,1
"144",0,0,0,0,1
"145",0,0,0,0,1
"146",0,0,0,0,1
"147",0,0,0,0,1
"148",0,0,0,0,1
"149",0,0,0,0,1
"150",0,0,1,0,0
"151",0,0,0,0,1
"152",0,0,0,0,1
"153",0,0,0,0,1
"154",0,0,1,0,0
"155",0,0,0,0,1
"156",0,0,0,0,1
"157",0,0,0,0,1
"158",0,0,0,0,1
"159",0,0,0,0,1
"160",0,0,0,0,1
"161",0,0,1,0,0
"162",0,1,0,0,0
"163",0,0,0,0,1
"164",0,0,0,0,1
"165",0,0,0,0,1
"166",0,0,0,0,1
"167",0,0,0,0,1
"168",0,0,0,0,1
"169",0,1,0,0,0
"170",0,0,0,0,1
"171",0,0,0,0,1
"172",0,0,0,0,1
"173",0,0,1,0,0
"174",0,0,0,0,1
"175",0,0,0,0,1
"176",0,0,0,0,1
"177",0,0,0,0,1
"178",0,0,0,0,1
"179",0,0,1,0,0
"180",0,0,0,0,1
"181",0,0,0,0,1
"182",0,0,0,0,1
"183",0,0,1,0,0
"184",0,1,0,0,0
"185",0,0,0,0,1
"186",0,0,0,0,1
"187",0,0,0,0,1
"188",0,0,0,0,1
"189",0,0,0,0,1
"190",0,0,0,0,1
"191",0,0,0,0,1
"192",0,0,0,0,1
"193",0,0,0,0,1
"194",0,0,0,0,1
"195",1,0,0,0,0
"196",0,0,0,0,1
"197",0,1,0,0,0
"198",0,0,0,0,1
"199",0,0,0,0,1
"200",0,0,0,1,0
"201",0,0,0,0,1
"202",0,0,0,0,1
"203",0,0,0,0,1
"204",0,1,0,0,0
"205",0,0,0,0,1
"206",0,0,0,0,1
"207",0,0,0,0,1
"208",0,0,0,0,1
"209",0,1,0,0,0
"210",0,0,0,0,1
"211",0,1,0,0,0
"212",0,0,0,0,1
"213",0,0,0,0,1
"214",0,0,0,0,1
"215",0,0,0,0,1
"216",0,0,0,0,1
"217",0,0,0,0,1
"218",0,1,0,0,0
"219",0,0,0,0,1
"220",0,1,0,0,0
"221",0,0,0,0,1
"222",0,0,0,0,1
"223",0,0,0,0,1
"224",0,0,0,0,1
"225",0,0,0,0,1
"226",0,0,0,0,1
"227",0,0,0,0,1
"228",0,0,0,0,1
"229",0,1,0,0,0
"230",0,0,0,0,1
"231",1,0,0,0,0
"232",0,0,0,0,1
"233",0,1,0,0,0
"234",1,0,0,0,0
"235",0,0,0,0,1
"236",0,0,0,0,1
"237",1,0,0,0,0
"238",0,0,0,0,1
"239",0,0,0,0,1
"240",0,0,0,0,1
"241",0,0,0,0,1
"242",0,0,0,0,1
"243",0,0,0,0,1
"244",0,0,0,0,1
"245",0,0,0,0,1
"246",0,0,0,0,1
"247",0,0,0,0,1
"248",0,0,0,0,1
"249",0,0,0,0,1
"250",0,0,0,0,1
"251",0,0,0,0,1
"252",0,0,0,0,1
"253",0,0,0,0,1
"254",0,0,0,0,1
"255",0,0,0,0,1
"256",0,0,0,0,1
"257",0,0,0,0,1
"258",0,0,0,0,1
"259",0,0,0,0,1
"260",0,0,0,0,1
"261",0,0,0,0,1
"262",0,0,0,0,1
"263",0,0,0,0,1
"264",0,0,0,0,1
"265",0,0,0,0,1
"266",0,0,0,0,1
"267",0,0,0,0,1
"268",0,0,0,0,1
"269",0,0,0,0,1
"270",0,0,0,0,1
"271",0,0,0,0,1
"272",0,0,0,0,1
"273",0,0,0,0,1
"274",0,0,0,0,1
"275",0,0,0,0,1
"276",0,0,0,0,1
"277",0,0,0,0,1
"278",0,0,0,0,1
"279",0,0,0,0,1
"280",0,0,0,0,1
"281",0,0,0,0,1
"282",0,0,0,0,1
"283",0,0,0,0,1
"284",1,0,0,0,0
"285",0,0,0,0,1
"286",0,0,0,0,1
"287",0,0,0,0,1
"288",0,0,0,0,1
"289",0,0,0,0,1
"290",0,0,0,0,1
"291",0,0,0,0,1
"292",0,0,0,0,1
"293",0,0,0,0,1
"294",0,0,0,0,1
"295",0,0,0,0,1
"296",0,0,0,0,1
"297",0,0,0,0,1
"298",0,0,0,0,1
"299",0,0,0,0,1
"300",1,0,0,0,0
"301",0,0,0,0,1
"302",0,0,0,0,1
"303",0,0,0,0,1
"304",0,0,0,0,1
"305",0,0,0,0,1
"306",0,0,0,0,1
"307",0,0,0,0,1
"308",0,0,0,0,1
"309",0,0,0,0,1
"310",0,1,0,0,0
"311",0,0,0,0,1
"312",0,0,0,0,1
"313",0,0,0,0,1
"314",0,0,0,0,1
"315",0,0,0,0,1
"316",0,0,0,0,1
"317",0,1,0,0,0
"318",0,0,0,0,1
"319",0,0,0,0,1
"320",0,0,0,0,1
"321",0,0,0,0,1
"322",0,0,0,0,1
"323",0,0,0,0,1
"324",0,0,0,0,1
"325",0,0,0,0,1
"326",0,0,0,0,1
"327",0,0,0,0,1
"328",0,0,0,0,1
"329",0,0,0,0,1
"330",0,0,0,0,1
"331",0,0,0,0,1
"332",0,0,0,0,1
"333",0,0,0,0,1
"334",0,0,0,0,1
"335",0,0,0,0,1
"336",1,0,0,0,0
"337",0,0,0,0,1
"338",0,0,0,0,1
"339",0,1,0,0,0
"340",0,0,0,0,1
"341",0,0,0,0,1
"342",0,0,0,0,1
"343",0,0,1,0,0
"344",0,0,0,0,1
"345",0,0,0,0,1
"346",0,0,0,0,1
"347",0,0,0,0,1
"348",0,0,0,0,1
"349",0,0,0,0,1
"350",0,0,0,0,1
"351",0,0,0,0,1
"352",0,0,0,0,1
"353",0,0,0,0,1
"354",0,0,0,0,1
"355",0,1,0,0,0
"356",0,0,0,0,1
"357",0,0,0,0,1
"358",0,0,0,1,0
"359",0,0,0,0,1
"360",0,0,0,0,1
"361",0,0,0,0,1
"362",0,0,0,0,1
"363",0,0,1,0,0
"364",0,0,0,0,1
"365",0,0,0,0,1
"366",1,0,0,0,0
"367",0,0,0,0,1
"368",0,1,0,0,0
"369",0,0,0,0,1
"370",0,0,0,0,1
"371",0,0,0,0,1
"372",0,0,0,0,1
"373",0,0,0,0,1
"374",0,0,1.44435377286842e-127,0,1
"375",0,0,0,0,1
"376",0,0,1,0,0
"377",0,0,0,0,1
"378",0,0,0,0,1
"379",0,0,0,0,1
"380",0,0,0,0,1
"381",0,0,0,0,1
"382",0,0,0,0,1
"383",0,0,0,0,1
"384",0,0,0,0,1
"385",0,0,0,0,1
"386",0,0,0,0,1
"387",0,0,0,0,1
"388",0,0,0,0,1
"389",0,0,0,0,1
"390",1,0,0,0,0
"391",0,0,0,0,1
"392",0,0,0,0,1
"393",0,1,0,0,0
"394",0,0,0,0,1
"395",0,1,0,0,0
"396",0,0,0,0,1
"397",0,0,0,0,1
"398",0,0,0,0,1
"399",0,0,0,0,1
"400",0,0,0,0,1
"401",1,0,0,0,0
"402",0,0,0,0,1
"403",0,0,0,0,1
"404",0,0,0,0,1
"405",0,0,0,0,1
"406",0,0,0,0,1
"407",1,0,0,0,0
"408",1,0,0,0,0
"409",1,0,0,0,0
"410",0,0,1,0,0
"411",0,0,0,0,1
"412",0,0,0,0,1
"413",1,0,0,0,0
"414",0,0,1,0,0
"415",0,0,1,0,0
"416",0,0,0,1,0
"417",0,1,0,0,0
"418",0,0,0,0,1
"419",1,0,0,0,0
"420",0,0,0,1,0
"421",1,0,0,0,0
"422",0,0,0,0,1
"423",1,0,0,0,0
"424",0,0,0,0,1
"425",0,0,0,0,1
"426",0,1,0,0,6.56640550683406e-90
"427",0,0,0,0,1
"428",0,0,0,0,1
"429",0,0,1,0,0
"430",0,1,0,0,0
"431",0,0,0,0,1
"432",0,0,0,0,1
"433",0,0,1,0,0
"434",0,0,0,1,0
"435",0,0,0,1,0
"436",0,0,0,0,1
"437",1,0,0,0,0
"438",0,0,1,8.16633268688559e-268,0
"439",1,0,0,0,0
"440",0,0,0,1,0
"441",0,0,0,0,1
"442",1,0,0,0,0
"443",0,0,0,0,1
"444",0,0,0,0,1
"445",0,0,0,0,1
"446",0,0,0,1,0
"447",0,0,0,0,1
"448",1,0,0,0,0
"449",0,0,0,1,0
"450",1,0,0,0,0
"451",0,0,0,0,1
"452",0,0,0,0,1
"453",0,0,0,0,1
"454",0,0,0,0,1
"455",0,0,0,0,1
"456",0,0,0,0,1
"457",1,0,0,0,0
"458",1,0,0,0,0
"459",0,1,0,0,0
"460",1,0,0,0,0
"461",0,0,0,0,1
"462",0,0,0,0,1
"463",0,0,0,0,1
"464",1,0,0,0,0
"465",0,0,0,0,1
"466",0,0,0,1,0
"467",0,0,0,1,0
"468",0,0,0,0,1
"469",1,0,0,0,0
"470",0,0,0,0,1
"471",0,1,0,0,0
"472",0,0,0,0,1
"473",1,0,0,0,0
"474",0,0,0,0,1
"475",0,0,0,0,1
"476",0,0,0,0,1
"477",0,0,0,0,1
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,0,0,0,1
"481",0,1,0,0,0
"482",0,0,0,0,1
"483",1,0,0,0,0
"484",0,0,0,0,1
"485",0,1,0,0,0
"486",0,0,0,0,1
"487",0,0,0,1,0
"488",1,0,0,0,0
"489",1,0,0,0,0
"490",0,0,0,1,0
"491",0,1,0,0,0
"492",0,0,0,0,1
"493",1,0,0,0,0
"494",1,0,0,0,0
"495",0,0,0,0,1
"496",0,0,0,0,1
"497",0,0,0,1,0
"498",1,0,0,0,0
"499",1,0,0,0,0
"500",0,1,0,0,0
"501",0,0,0,0,1
"502",1,0,0,0,0
"503",0,0,0,0,1
"504",1,0,0,0,0
"505",0,0,0,0,1
"506",0,0,0,0,1
"507",0,0,0,0,1
"508",0,0,0,0,1
"509",0,0,0,1,0
