"","V1","V2","V3","V4"
"1",1,0,0,0
"2",0,0,0,1
"3",0,1,0,0
"4",0,0,0,1
"5",1,0,0,0
"6",0,0,0,1
"7",0,1,0,0
"8",0,1,0,0
"9",1,0,0,0
"10",0,0,0,1
"11",0,0,0,1
"12",1,0,0,0
"13",0,1,0,0
"14",0,0,0,1
"15",0,0,0,1
"16",0,1,0,0
"17",1,0,0,0
"18",0,0,0,1
"19",0,1,0,0
"20",0,0,0,1
"21",0,0,0,1
"22",0,0,0,1
"23",0,0,0,1
"24",0,0,0,1
"25",0,0,0,1
"26",0,1,0,0
"27",0,0,0,1
"28",1,0,0,0
"29",1,0,0,0
"30",0,0,0,1
"31",0,0,0,1
"32",0,0,0,1
"33",1,0,0,0
"34",0,0,0,1
"35",1,0,0,0
"36",0,0,0,1
"37",0,0,0,1
"38",1,0,0,0
"39",0,0,0,1
"40",1,0,0,0
"41",1,0,0,0
"42",0,0,0,1
"43",1,0,0,0
"44",0,0,1,0
"45",0,0,0,1
"46",0,0,0,1
"47",0,0,1,0
"48",1,0,0,0
"49",0,1,0,0
"50",0,1,0,0
"51",0,0,0,1
"52",0,0,0,1
"53",0,0,0,1
"54",1,0,0,0
"55",1,0,0,0
"56",1,0,0,0
"57",1,0,0,0
"58",1,0,0,0
"59",1,0,0,0
"60",0,0,0,1
"61",0,1,0,0
"62",0,0,0,1
"63",1,0,0,0
"64",1,0,0,0
"65",0,0,0,1
"66",1,0,0,0
"67",1,0,0,0
"68",0,0,0,1
"69",0,1,0,0
"70",0,0,0,1
"71",1,0,0,0
"72",0,1,0,0
"73",1,0,0,0
"74",1,0,0,0
"75",1,0,0,0
"76",0,0,0,1
"77",1,0,0,0
"78",0,0,0,1
"79",1,0,0,0
"80",1,0,0,0
"81",0,0,0,1
"82",0,0,0,1
"83",0,0,0,1
"84",0,0,0,1
"85",0,0,0,1
"86",0,0,0,1
"87",0,0,0,1
"88",0,0,0,1
"89",0,1,0,0
"90",1,0,0,0
"91",1,0,0,0
"92",1,0,0,0
"93",0,0,0,1
"94",0,0,0,1
"95",0,1,0,0
"96",0,1,0,0
"97",0,0,0,1
"98",1,0,0,0
"99",0,0,0,1
"100",1,0,0,0
"101",0,0,0,1
"102",0,1,0,0
"103",0,0,0,1
"104",1,0,0,0
"105",0,1,0,0
"106",0,1,0,0
"107",0,0,0,1
"108",0,0,0,1
"109",0,0,0,1
"110",1,0,0,0
"111",0,1,0,0
"112",0,0,0,1
"113",0,0,0,1
"114",0,0,0,1
"115",1,0,0,0
"116",0,0,0,1
"117",1,0,0,0
"118",0,0,0,1
"119",0,0,0,1
"120",0,0,0,1
"121",0,0,0,1
"122",1,0,0,0
"123",1,0,0,0
"124",0,0,0,1
"125",0,1,0,0
"126",1,0,0,0
"127",0,1,0,0
"128",0,0,0,1
"129",1,0,0,0
"130",0,0,0,1
"131",0,0,0,1
"132",0,0,0,1
"133",1,0,0,0
"134",1,0,0,0
"135",0,0,0,1
"136",1,0,0,0
"137",0,0,0,1
"138",0,0,0,1
"139",0,0,0,1
"140",0,1,0,0
"141",1,0,0,0
"142",0,0,0,1
"143",1,0,0,0
"144",0,1,0,0
"145",0,1,0,0
"146",0,0,0,1
"147",0,0,0,1
"148",0,1,0,0
"149",0,0,0,1
"150",0,0,0,1
"151",1,0,0,0
"152",1,0,0,0
"153",0,1,0,0
"154",1,0,0,0
"155",0,0,0,1
"156",1,0,0,0
"157",1,0,0,0
"158",0,0,0,1
"159",0,1,0,0
"160",1,0,0,0
"161",1,0,0,0
"162",0,0,0,1
"163",0,0,0,1
